C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_10_996.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_10_996.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_10_996.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_104.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_104.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_104.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_209.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_209.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_209.jpg, 0, 1, 0, 30.19021
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_311.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_311.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_311.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_412.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_412.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_412.jpg, 0.1071132, 1, 0, 30.18743
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_516.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_516.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_516.jpg, 0.2290689, 1, 0, 30.18151
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_618.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_618.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_618.jpg, 0, 1, 0, 30.18887
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_718.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_718.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_718.jpg, 0, 1, 0, 30.19014
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_822.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_822.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_822.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_11_927.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_11_927.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_11_927.jpg, -0.162483, 1, 0, 30.18247
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_028.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_028.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_028.jpg, 0, 1, 0, 30.19011
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_132.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_132.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_132.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_233.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_233.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_233.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_334.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_334.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_334.jpg, -0.1865124, 1, 0, 30.18096
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_442.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_442.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_442.jpg, -0.1298985, 1, 0, 30.18986
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_550.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_550.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_550.jpg, 0, 1, 0, 30.18987
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_652.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_652.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_652.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_758.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_758.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_758.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_858.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_858.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_858.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_12_959.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_12_959.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_12_959.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_066.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_066.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_066.jpg, -0.2716581, 1, 0, 30.1724
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_173.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_173.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_173.jpg, 0, 1, 0, 30.18896
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_278.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_278.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_278.jpg, 0, 1, 0, 30.19013
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_380.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_380.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_380.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_481.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_481.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_481.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_587.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_587.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_587.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_688.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_688.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_688.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_792.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_792.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_792.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_13_901.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_13_901.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_13_901.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_005.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_005.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_005.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_107.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_107.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_107.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_208.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_208.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_208.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_308.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_308.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_308.jpg, -0.1226928, 1, 0, 30.18562
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_415.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_415.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_415.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_523.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_523.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_523.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_630.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_630.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_630.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_738.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_738.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_738.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_840.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_840.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_840.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_14_942.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_14_942.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_14_942.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_049.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_049.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_049.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_152.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_152.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_152.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_257.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_257.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_257.jpg, -0.1233594, 1, 0, 30.18591
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_366.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_366.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_366.jpg, 0, 1, 0, 30.19019
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_468.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_468.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_468.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_567.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_567.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_567.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_675.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_675.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_675.jpg, -0.127374, 1, 0, 30.18605
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_776.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_776.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_776.jpg, 0, 1, 0, 30.19022
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_884.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_884.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_884.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_15_987.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_15_987.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_15_987.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_087.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_087.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_087.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_193.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_193.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_193.jpg, -0.2677398, 1, 0, 30.17308
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_295.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_295.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_295.jpg, 0, 1, 0, 30.18927
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_398.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_398.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_398.jpg, 0, 1, 0, 30.19009
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_502.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_502.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_502.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_605.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_605.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_605.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_708.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_708.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_708.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_813.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_813.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_813.jpg, -0.2918715, 1, 0, 30.16937
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_16_919.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_16_919.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_16_919.jpg, 0, 1, 0, 30.18925
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_023.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_023.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_023.jpg, 0, 1, 0, 30.1901
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_127.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_127.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_127.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_236.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_236.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_236.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_339.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_449.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_449.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_449.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_549.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_549.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_549.jpg, 0, 1, 0, 30.19054
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_652.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_652.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_652.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_759.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_759.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_759.jpg, 0, 1, 0, 30.1901
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_868.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_868.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_868.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_17_973.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_17_973.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_17_973.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_082.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_082.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_082.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_182.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_182.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_182.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_288.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_288.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_288.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_391.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_391.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_391.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_492.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_492.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_492.jpg, -0.0942813, 1, 0, 30.1881
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_596.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_596.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_596.jpg, -0.146169, 1, 0, 30.1889
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_699.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_699.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_699.jpg, 0, 1, 0, 30.18983
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_802.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_802.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_802.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_18_909.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_18_909.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_18_909.jpg, 0, 1, 0, 30.19001
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_016.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_016.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_016.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_117.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_117.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_117.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_221.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_221.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_221.jpg, 0, 1, 0, 30.19035
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_321.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_321.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_321.jpg, -0.2562669, 1, 0, 30.17397
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_422.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_422.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_422.jpg, -0.04681679, 1, 0, 30.19069
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_528.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_528.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_528.jpg, 0, 1, 0, 30.19012
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_636.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_636.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_636.jpg, 0, 1, 0, 30.19024
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_741.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_741.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_741.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_842.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_842.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_842.jpg, 0, 1, 0, 30.19069
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_19_949.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_19_949.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_19_949.jpg, 0, 1, 0, 30.19029
